"ID","Player","Team","Position","Rk","Status","Age","Opponent","Salary","Contract","Score","%D","ADP","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*02h2k*","Julyan Stone","(N/A)","SG,G,SF,F,Flx","1341","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0012s*","Rodney Stuckey","IND","PG,SG,G,Flx","1342","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0480c*","Rasheed Sulaimon","(N/A)","SG,G,Flx","1343","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02nfl*","Jared Sullinger","PHO","PF,F,C,Flx","1344","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*004zj*","Bob Sura","HOU","PG,SG,G,Flx","1345","FA","0","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qvh*","Dwayne Sutton","(N/A)","SF,PF,F,Flx","1346","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04ewq*","Caleb Swanigan","(N/A)","PF,F,C,Flx","1347","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05uui*","Keifer Sykes","(N/A)","PG,G,Flx","1348","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05x7f*","Anthony Tarke","(N/A)","SG,G,Flx","1349","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03e77*","Edy Tavares","(N/A)","C,Flx","1350","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059ws*","BJ Taylor","(N/A)","PG,G,Flx","1351","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00515*","Donell Taylor","(N/A)","PG,SG,G,Flx","1352","FA","39","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*048yg*","Isaiah Taylor","(N/A)","PG,G,Flx","1353","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01eni*","Jermaine Taylor","(N/A)","SG,G,Flx","1354","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qzj*","Marlon Taylor","(N/A)","SG,G,Flx","1355","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05uuj*","Terry Taylor","IND","SG,G,Flx","1356","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01en2*","Jeff Teague","(N/A)","PG,G,Flx","1357","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05uux*","MaCio Teague","UTA","SG,G,Flx","1358","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02nft*","Marquis Teague","MEM","PG,G,Flx","1359","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02oe8*","Mirza Teletovic","MIL","SF,PF,F,Flx","1360","FA","36","BKN Tue 4:30PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03yxu*","Milos Teodosic","LAC","PG,SG,G,Flx","1361","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04xhw*","Jared Terrell","(N/A)","PG,G,Flx","1362","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04xk5*","Emanuel Terry","SAC","SF,PF,F,Flx","1363","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0011q*","Jason Terry","(N/A)","PG,SG,G,Flx","1364","FA","44","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qzo*","Jon Teske","(N/A)","C,Flx","1365","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01enp*","Hasheem Thabeet","(N/A)","C,Flx","1366","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0393m*","Adonis Thomas","(N/A)","SF,PF,F,Flx","1367","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*027q9*","Isaiah Thomas","(N/A)","PG,G,Flx","1368","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02gxo*","Lance Thomas","(N/A)","SG,G,SF,F,Flx","1369","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02gxq*","Malcolm Thomas","PHI","SF,PF,F,Flx","1370","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*052q1*","Matt Thomas","CHI","SG,G,Flx","1371","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05wkc*","Ethan Thompson","(N/A)","SG,G,Flx","1372","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02vop*","Hollis Thompson","(N/A)","SG,G,SF,F,Flx","1373","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*023te*","Ryan Thompson","(N/A)","SG,G,Flx","1374","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01eo3*","Marcus Thornton","BKN","SG,G,SF,F,Flx","1375","FA","34","@MIL Tue 4:30PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04exb*","Sindarius Thornwell","ORL","SG,G,Flx","1376","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qwu*","Killian Tillie","MEM","C,Flx","1377","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05xnb*","Jeremiah Tilmon","(N/A)","C,Flx","1378","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qze*","Tres Tinkle","(N/A)","SF,F,Flx","1379","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0013t*","Jamaal Tinsley","UTA","PG,G,Flx","1380","FA","43","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02gxj*","Mike Tisdale","(N/A)","C,Flx","1381","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*044te*","Mike Tobey","CHA","C,Flx","1382","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03l5d*","Yuki Togashi","(N/A)","PG,G,Flx","1383","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03r8b*","J.P. Tokoto","NY","SF,F,Flx","1384","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*004zh*","Anthony Tolliver","(N/A)","PF,F,Flx","1385","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qz0*","Jake Toolson","(N/A)","SG,G,Flx","1386","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03se3*","Axel Toupane","(N/A)","SG,G,Flx","1387","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03wo8*","Travis Trice II","(N/A)","SG,G,Flx","1388","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03lgk*","Allonzo Trier","(N/A)","SG,G,Flx","1389","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04l9b*","Melo Trimble","MIN","PG,G,Flx","1390","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qye*","Jahlil Tripp","(N/A)","SF,PF,F,Flx","1391","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059qe*","Rayjon Tucker","(N/A)","SG,G,Flx","1392","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01uyb*","Evan Turner","(N/A)","SG,G,SF,F,Flx","1393","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qxt*","Breein Tyree","(N/A)","PG,SG,G,Flx","1394","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01uyi*","Ekpe Udoh","(N/A)","PF,F,C,Flx","1395","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0019v*","Beno Udrih","(N/A)","PG,G,Flx","1396","FA","39","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042nu*","Tyler Ulis","(N/A)","PG,G,Flx","1397","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03wkm*","Robert Upshaw","(N/A)","C,Flx","1398","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04576*","Jarrod Uthoff","(N/A)","SF,PF,F,Flx","1399","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042na*","Denzel Valentine","CLE","SG,G,Flx","1400","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0011g*","Anderson Varejao","(N/A)","PF,F,C,Flx","1401","FA","39","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01uym*","Greivis Vasquez","BKN","PG,SG,G,Flx","1402","FA","34","@MIL Tue 4:30PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03r7f*","Rashad Vaughn","ORL","SG,G,SF,F,Flx","1403","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04exk*","Aleksandar Vezenkov","(N/A)","PF,F,Flx","1404","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0017g*","Marcus Vinicius","MEM","SF,PF,F,Flx","1405","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05r0e*","Christian Vital","(N/A)","SG,G,Flx","1406","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03apw*","Noah Vonleh","(N/A)","PF,F,C,Flx","1407","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0015y*","Jake Voskuhl","(N/A)","C,Flx","1408","FA","43","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0014t*","Sasha Vujacic","(N/A)","SG,G,Flx","1409","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0529c*","Dean Wade","CLE","PF,F,C,Flx","1410","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02nf4*","Dion Waiters","(N/A)","SG,G,SF,F,Flx","1411","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03wp1*","Corey Walden","(N/A)","PG,G,Flx","1412","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05uwr*","M.J. Walker","NY","SG,G,Flx","1413","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042oj*","Tyrone Wallace","(N/A)","PG,SG,G,Flx","1414","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04jw8*","Derrick Walton","DET","PG,G,Flx","1415","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0014s*","Luke Walton","(N/A)","SF,F,Flx","1416","FA","41","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02gxr*","Brad Wanamaker","IND","PG,G,Flx","1417","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*048tg*","Jameel Warney","DAL","SF,F,Flx","1418","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03wl1*","Jason Washburn","(N/A)","C,Flx","1419","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03xmk*","Julian Washburn","GS","SF,F,Flx","1420","FA","29","@LAL Tue 7:00PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*023z6*","Michael Washington","(N/A)","PF,F,C,Flx","1421","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*051pv*","Tremont Waters","MIL","PG,G,Flx","1422","FA","23","BKN Tue 4:30PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05uuv*","Trendon Watford","POR","PF,F,Flx","1423","FA","20","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05xoa*","Ibi Watson","ATL","SG,G,Flx","1424","FA","23","","1","FA/20","0","-","-","0","0","0","0","0","0","0","0","0","0","0"
"*04xlm*","Paul Watson","OKC","SG,G,SF,F,Flx","1425","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02pxd*","Maalik Wayns","DAL","PG,SG,G,Flx","1426","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03kt9*","David Wear","SAC","PF,F,Flx","1427","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03k51*","Travis Wear","(N/A)","PF,F,Flx","1428","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*051pt*","Quinndary Weatherspoon","GS","SG,G,Flx","1429","FA","25","@LAL Tue 7:00PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0484j*","James Webb III","(N/A)","SF,F,Flx","1430","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03xlt*","Briante Weber","MIA","PG,G,Flx","1431","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03wov*","Corey Webster","(N/A)","PG,G,Flx","1432","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0019d*","Martell Webster","(N/A)","SG,G,SF,F,Flx","1433","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05xnf*","Romeo Weems","MEM","SF,F,Flx","1434","FA","20","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04qsy*","Thomas Welsh","(N/A)","C,Flx","1435","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qzn*","Kaleb Wesson","(N/A)","PF,F,C,Flx","1436","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03926*","Charlie Westbrook","(N/A)","SG,G,Flx","1437","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04l1t*","Andrew White","(N/A)","SF,F,Flx","1438","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00525*","James White","(N/A)","SG,G,SF,F,Flx","1439","FA","38","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*043vx*","Okaro White","WAS","PF,F,Flx","1440","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042o1*","Isaiah Whitehead","(N/A)","PG,SG,G,Flx","1441","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qyt*","Kahlil Whitney","(N/A)","SF,F,Flx","1442","FA","20","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qvy*","Greg Whittington","DEN","SF,PF,F,Flx","1443","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05ujf*","Joe Wieskamp","SA","PG,SG,G,SF,F,Flx","1444","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","PG,SG,G,Flx","1445","FA","22","","1","FA/20","0","1%","373.2","0","0","0","0","0","0","0","0","0","0","0"
"*03wm6*","Nick Wiggins","MIN","SG,G,Flx","1446","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0590m*","Lindell Wigginton","(N/A)","PG,G,Flx","1447","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03sir*","Scottie Wilbekin","(N/A)","PG,G,Flx","1448","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03e6v*","CJ Wilcox","(N/A)","SG,G,Flx","1449","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04iy9*","Jacob Wiley","BKN","PG,G,Flx","1450","FA","27","@MIL Tue 4:30PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02wyj*","Tyler Wilkerson","(N/A)","SF,PF,F,Flx","1451","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03z95*","Alan Williams","(N/A)","PF,F,C,Flx","1452","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*048th*","C.J. Williams","(N/A)","SG,G,Flx","1453","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*001bk*","Deron Williams","(N/A)","PG,G,Flx","1454","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*027ol*","Derrick Williams","LAL","SF,PF,F,Flx","1455","FA","30","GS Tue 7:00PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0051v*","Donell Williams","LAC","PG,SG,G,Flx","1456","FA","0","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04xgk*","Johnathan Williams","(N/A)","PF,F,Flx","1457","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00172*","Marcus Williams","SAC","PG,G,Flx","1458","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*000zr*","Marvin Williams","(N/A)","SF,PF,F,Flx","1459","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04jw3*","T.J. Williams","(N/A)","SG,G,Flx","1460","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*045qi*","Troy Williams","(N/A)","SG,G,SF,F,Flx","1461","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04exi*","Nigel Williams-Goss","(N/A)","PG,G,Flx","1462","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04ewi*","D.J. Wilson","OKC","PF,F,Flx","1463","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03kta*","Jamil Wilson","LAC","PF,F,Flx","1464","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*048yh*","Kyle Wiltjer","TOR","PF,F,Flx","1465","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qua*","Cassius Winston","WAS","PG,G,Flx","1466","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02h00*","Jeremy Wise","(N/A)","PG,G,Flx","1467","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059qd*","Todd Withers","(N/A)","PF,F,Flx","1468","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02wyk*","Wesley Witherspoon","(N/A)","SG,G,SF,F,Flx","1469","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*031mp*","Jeff Withey","DAL","C,Flx","1470","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*031mo*","Nate Wolters","UTA","PG,G,Flx","1471","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*048yk*","Scott Wood","(N/A)","SF,F,Flx","1472","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0055b*","Loren Woods","CLE","C,Flx","1473","FA","43","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059cn*","Kenny Wooten","(N/A)","PF,F,Flx","1474","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0019q*","Metta World Peace","(N/A)","SF,PF,F,Flx","1475","FA","41","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00137*","Brandan Wright","HOU","PF,F,C,Flx","1476","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02gun*","Chris Wright","OKC","SF,PF,F,Flx","1477","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0015q*","Dorell Wright","(N/A)","SG,G,SF,F,Flx","1478","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0440y*","Joel Wright","(N/A)","SF,F,Flx","1479","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05uuw*","McKinley Wright","MIN","PG,G,Flx","1480","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05wqi*","Moses Wright","LAC","PF,F,Flx","1481","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*051px*","Justin Wright-Foreman","(N/A)","PG,G,Flx","1482","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02nfp*","Tony Wroten","(N/A)","PG,SG,G,Flx","1483","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0393j*","Khalif Wyatt","(N/A)","PG,G,Flx","1484","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03xmt*","Guerschon Yabusele","(N/A)","SF,PF,F,Flx","1485","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04xk6*","Ding Yanyuhang","(N/A)","SF,F,Flx","1486","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04w4j*","Gabe York","(N/A)","PG,G,Flx","1487","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03aq0*","James Young","(N/A)","SG,G,Flx","1488","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03r7x*","Joe Young","(N/A)","PG,SG,G,Flx","1489","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*001c3*","Nick Young","DEN","SG,G,SF,F,Flx","1490","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03g45*","Patric Young","NO","PF,F,Flx","1491","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0053v*","Sun Yue","(N/A)","SF,PF,F,Flx","1492","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042nv*","Rade Zagorac","(N/A)","SF,F,Flx","1493","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03kua*","Talib Zanna","(N/A)","PF,F,Flx","1494","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05ujn*","Marcus Zegarowski","(N/A)","PG,SG,G,Flx","1495","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
