"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","Score","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*03llv*","Ivan Rabb","(N/A)","PF,F,Flx","1521","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xo8*","Brandon Rachal","(N/A)","SG,G,Flx","1522","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r8a*","Nikola Radicevic","DEN","PG,G,Flx","1523","FA","29","LAL Tue 4:30PM","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*033b7*","Miroslav Raduljica","(N/A)","C,Flx","1524","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtx*","Jahmi'us Ramsey","(N/A)","SG,G,Flx","1525","FA","22","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*045gs*","Chasson Randle","(N/A)","PG,G,Flx","1526","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wp0*","Levi Randolph","(N/A)","SG,G,Flx","1527","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0018o*","Shavlik Randolph","(N/A)","PF,F,Flx","1528","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k0r*","Xavier Rathan-Mayes","(N/A)","PG,G,Flx","1529","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*055ok*","Josh Reaves","(N/A)","SG,G,Flx","1530","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0018d*","JJ Redick","(N/A)","SG,G,Flx","1531","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04eww*","Davon Reed","(N/A)","SG,G,Flx","1532","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02x6i*","Willie Reed","(N/A)","PF,F,C,Flx","1533","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0664x*","A.J. Reeves","(N/A)","PG,SG,G,Flx","1534","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xkz*","Nate Renfro","(N/A)","SF,F,Flx","1535","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xl8*","Cameron Reynolds","HOU","SG,G,SF,F,Flx","1536","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00501*","Darius Rice","(N/A)","SF,PF,F,Flx","1537","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uzt*","Ryan Richards","(N/A)","PF,F,C,Flx","1538","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0051o*","Anthony Richardson","(N/A)","SF,PF,F,Flx","1539","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nh*","Malachi Richardson","(N/A)","SG,G,Flx","1540","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtp*","Grant Riller","(N/A)","PG,G,Flx","1541","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfa*","Austin Rivers","(N/A)","SG,G,Flx","1542","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031md*","Andre Roberson","BKN","SG,G,SF,F,Flx","1543","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01ng3*","Lawrence Roberts","(N/A)","SF,PF,F,Flx","1544","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hrv*","Nate Roberts","(N/A)","C,Flx","1545","FA","23","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*04hop*","Devin Robinson","(N/A)","SG,G,SF,F,Flx","1546","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*015xx*","Frank Robinson","(N/A)","PG,SG,G,Flx","1547","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aqc*","Glenn Robinson","(N/A)","SG,G,SF,F,Flx","1548","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*056ap*","Justin Robinson","(N/A)","PG,G,Flx","1549","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017t*","Nate Robinson","NO","PG,SG,G,Flx","1550","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf5*","Thomas Robinson","(N/A)","PF,F,C,Flx","1551","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01nal*","Leon Rodgers","(N/A)","SF,PF,F,Flx","1552","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uzp*","Magnum Rolle","(N/A)","PF,F,C,Flx","1553","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00107*","Rajon Rondo","(N/A)","PG,G,Flx","1554","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf8*","Terrence Ross","(N/A)","SG,G,Flx","1555","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005kl*","Brandon Rush","POR","SG,G,SF,F,Flx","1556","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xm0*","Brandon Sampson","(N/A)","PG,G,Flx","1557","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku5*","JaKarr Sampson","(N/A)","SF,F,Flx","1558","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03knf*","Orlando Sanchez","(N/A)","PF,F,Flx","1559","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyo*","Larry Sanders","(N/A)","PF,F,C,Flx","1560","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsl*","Issuf Sanon","WAS","PG,G,Flx","1561","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622i*","Gui Santos","(N/A)","SF,F,Flx","1562","FA","21","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfw*","Tomas Satoransky","(N/A)","SG,G,Flx","1563","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00104*","Brian Scalabrine","(N/A)","PF,F,C,Flx","1564","FA","45","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng7*","Mike Scott","(N/A)","PF,F,Flx","1565","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059xh*","Mike Scott","(N/A)","PG,G,Flx","1566","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wou*","Shannon Scott","(N/A)","SG,G,Flx","1567","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00110*","Thabo Sefolosha","(N/A)","SG,G,SF,PF,F,Flx","1568","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sy3*","Renaldas Seibutis","LAC","PG,SG,G,Flx","1569","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byj*","Wayne Selden Jr.","(N/A)","SG,G,Flx","1570","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0016a*","Ramon Sessions","(N/A)","PG,SG,G,Flx","1571","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyy*","Nate Sestina","(N/A)","SF,F,Flx","1572","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0663t*","Jaden Shackelford","(N/A)","PG,SG,G,Flx","1573","FA","22","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051py*","Marial Shayok","(N/A)","SG,G,SF,F,Flx","1574","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngi*","Tornike Shengelia","(N/A)","SF,PF,F,Flx","1575","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059g5*","Simi Shittu","(N/A)","PF,F,C,Flx","1576","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xp4*","Devontae Shuler","(N/A)","PG,G,Flx","1577","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p1*","Iman Shumpert","BKN","SG,G,SF,F,Flx","1578","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wox*","Jordan Sibert","(N/A)","SG,G,Flx","1579","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02gxk*","Xavier Silas","(N/A)","SG,G,Flx","1580","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*052c5*","Chris Silva","(N/A)","PF,F,Flx","1581","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03se0*","Jonathon Simmons","(N/A)","SG,G,SF,F,Flx","1582","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04is8*","Kobi Simmons","(N/A)","PG,G,Flx","1583","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uw9*","Aamir Simms","(N/A)","PF,F,Flx","1584","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lgl*","Justin Simon","(N/A)","SG,G,Flx","1585","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsm*","Marko Simonovic","(N/A)","C,Flx","1586","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0392b*","DeShawn Sims","(N/A)","SF,F,Flx","1587","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pi*","Kyle Singler","(N/A)","SG,G,SF,F,Flx","1588","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00qra*","James Singleton","(N/A)","PF,F,Flx","1589","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ph*","Deividas Sirvydis","(N/A)","SG,G,Flx","1590","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pj*","Alen Smailagic","(N/A)","PF,F,Flx","1591","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuk*","Chris Smith","(N/A)","PG,SG,G,PF,F,Flx","1592","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0201u*","Ish Smith","(N/A)","PG,G,Flx","1593","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0018s*","Jason Smith","(N/A)","PF,F,C,Flx","1595","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*000zq*","Josh Smith","(N/A)","SF,PF,F,Flx","1596","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0012a*","JR Smith","(N/A)","SG,G,SF,F,Flx","1594","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsl*","Malachi Smith","(N/A)","SG,G,Flx","1597","FA","23","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xbb*","Scoochie Smith","(N/A)","SG,G,Flx","1598","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvt*","Xavier Sneed","(N/A)","SF,F,Flx","1599","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m7*","Tony Snell","(N/A)","SG,G,Flx","1600","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kub*","Richard Solomon","OKC","PF,F,Flx","1601","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0389e*","James Southerland","(N/A)","SF,F,Flx","1602","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622d*","Matteo Spagnolo","(N/A)","SG,G,Flx","1603","FA","20","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsw*","Ray Spalding","(N/A)","PF,F,Flx","1604","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005ld*","Marreese Speights","(N/A)","PF,F,C,Flx","1605","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs7*","Omari Spellman","(N/A)","PF,F,C,Flx","1606","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0633h*","Pat Spencer","(N/A)","PG,SG,G,Flx","1607","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt8*","Cassius Stanley","(N/A)","SG,G,Flx","1608","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhv*","Jonathan Stark","(N/A)","PG,G,Flx","1609","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6l*","Nik Stauskas","IND","SG,G,Flx","1610","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03c0b*","D.J. Stephens","(N/A)","SF,F,Flx","1611","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hso*","Jake Stephens","(N/A)","C,Flx","1612","FA","23","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uza*","Lance Stephenson","(N/A)","SF,F,Flx","1613","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvy*","D.J. Stewart","(N/A)","PG,SG,G,Flx","1614","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xge*","Elijah Stewart","(N/A)","SG,G,Flx","1615","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku8*","David Stockton","(N/A)","PG,G,Flx","1616","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e71*","Jarnell Stokes","(N/A)","PF,F,Flx","1617","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03llt*","Diamond Stone","(N/A)","C,Flx","1618","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02h2k*","Julyan Stone","(N/A)","SG,G,SF,F,Flx","1619","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0012s*","Rodney Stuckey","(N/A)","PG,SG,G,Flx","1620","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0480c*","Rasheed Sulaimon","(N/A)","SG,G,Flx","1621","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfl*","Jared Sullinger","(N/A)","PF,F,C,Flx","1622","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exf*","Edmond Sumner","CHA","SG,G,Flx","1623","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*004zj*","Bob Sura","(N/A)","PG,SG,G,Flx","1624","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvh*","Dwayne Sutton","(N/A)","SF,PF,F,Flx","1625","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewq*","Caleb Swanigan","(N/A)","PF,F,C,Flx","1626","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05x7f*","Anthony Tarke","(N/A)","SG,G,Flx","1627","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e77*","Edy Tavares","(N/A)","C,Flx","1628","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ws*","BJ Taylor","(N/A)","PG,G,Flx","1629","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00515*","Donell Taylor","(N/A)","PG,SG,G,Flx","1630","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*048yg*","Isaiah Taylor","(N/A)","PG,G,Flx","1631","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eni*","Jermaine Taylor","(N/A)","SG,G,Flx","1632","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzj*","Marlon Taylor","(N/A)","SG,G,Flx","1633","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01en2*","Jeff Teague","(N/A)","PG,G,Flx","1634","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uux*","MaCio Teague","(N/A)","SG,G,Flx","1635","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nft*","Marquis Teague","(N/A)","PG,G,Flx","1636","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02oe8*","Mirza Teletovic","(N/A)","SF,PF,F,Flx","1637","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03yxu*","Milos Teodosic","(N/A)","PG,SG,G,Flx","1638","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhw*","Jared Terrell","(N/A)","PG,G,Flx","1639","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xk5*","Emanuel Terry","(N/A)","SF,PF,F,Flx","1640","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011q*","Jason Terry","(N/A)","PG,SG,G,Flx","1641","FA","46","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qth*","Tyrell Terry","(N/A)","PG,G,Flx","1642","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzo*","Jon Teske","(N/A)","C,Flx","1643","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01enp*","Hasheem Thabeet","(N/A)","C,Flx","1644","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393m*","Adonis Thomas","(N/A)","SF,PF,F,Flx","1645","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyv*","Brodric Thomas","(N/A)","SG,G,Flx","1646","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027q9*","Isaiah Thomas","(N/A)","PG,G,Flx","1647","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsf*","Khyri Thomas","(N/A)","SG,G,Flx","1648","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02gxo*","Lance Thomas","(N/A)","SG,G,SF,F,Flx","1649","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02gxq*","Malcolm Thomas","(N/A)","SF,PF,F,Flx","1650","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*052q1*","Matt Thomas","(N/A)","SG,G,Flx","1651","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wkc*","Ethan Thompson","(N/A)","SG,G,Flx","1652","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02vop*","Hollis Thompson","(N/A)","SG,G,SF,F,Flx","1653","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*023te*","Ryan Thompson","(N/A)","SG,G,Flx","1654","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eo3*","Marcus Thornton","(N/A)","SG,G,SF,F,Flx","1655","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exb*","Sindarius Thornwell","ORL","SG,G,Flx","1656","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qwu*","Killian Tillie","(N/A)","C,Flx","1657","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ya9*","Justin Tillman","(N/A)","SF,F,Flx","1658","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xnb*","Jeremiah Tilmon","(N/A)","C,Flx","1659","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qze*","Tres Tinkle","(N/A)","SF,F,Flx","1660","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0013t*","Jamaal Tinsley","(N/A)","PG,G,Flx","1661","FA","45","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02gxj*","Mike Tisdale","(N/A)","C,Flx","1662","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*044te*","Mike Tobey","CHA","C,Flx","1663","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03l5d*","Yuki Togashi","(N/A)","PG,G,Flx","1664","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r8b*","J.P. Tokoto","(N/A)","SF,F,Flx","1665","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*004zh*","Anthony Tolliver","(N/A)","PF,F,Flx","1666","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hn1*","Au'Diese Toney","(N/A)","PG,SG,G,Flx","1667","FA","23","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz0*","Jake Toolson","(N/A)","SG,G,Flx","1668","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q7*","Juan Toscano-Anderson","(N/A)","SF,F,Flx","1669","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03se3*","Axel Toupane","(N/A)","SG,G,Flx","1670","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622j*","Luke Travers","(N/A)","SG,G,Flx","1671","FA","22","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hpn*","Reid Travis","(N/A)","PF,F,Flx","1672","FA","27","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wo8*","Travis Trice II","(N/A)","SG,G,Flx","1673","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lgk*","Allonzo Trier","(N/A)","SG,G,Flx","1674","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l9b*","Melo Trimble","(N/A)","PG,G,Flx","1675","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qye*","Jahlil Tripp","(N/A)","SF,PF,F,Flx","1676","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059qe*","Rayjon Tucker","MIL","SG,G,Flx","1677","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hru*","Ryan Turell","(N/A)","SF,PF,F,Flx","1678","FA","24","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyb*","Evan Turner","(N/A)","SG,G,SF,F,Flx","1679","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qxt*","Breein Tyree","(N/A)","PG,SG,G,Flx","1680","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","PF,F,Flx","1681","FA","23","LAL Tue 4:30PM","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyi*","Ekpe Udoh","(N/A)","PF,F,C,Flx","1682","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0019v*","Beno Udrih","(N/A)","PG,G,Flx","1683","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nu*","Tyler Ulis","(N/A)","PG,G,Flx","1684","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wkm*","Robert Upshaw","(N/A)","C,Flx","1685","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04576*","Jarrod Uthoff","(N/A)","SF,PF,F,Flx","1686","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042na*","Denzel Valentine","(N/A)","SG,G,Flx","1687","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
