"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","Score","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*056ap*","Justin Robinson","(N/A)","PG,G","1670","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017t*","Nate Robinson","NO","PG,SG,G","1671","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf5*","Thomas Robinson","(N/A)","PF,C","1672","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pp*","Isaiah Roby","(N/A)","PF","1673","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01nal*","Leon Rodgers","(N/A)","SF,PF","1674","FA","44","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uzp*","Magnum Rolle","(N/A)","PF,C","1675","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00107*","Rajon Rondo","(N/A)","PG,G","1676","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf8*","Terrence Ross","(N/A)","SG,G","1677","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01enw*","Ricky Rubio","CLE","PG,G","1678","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo9*","Mantas Rubstavicius","GS","PG,G","1679","FA","22","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cd2*","Rayan Rupert","POR","SG,G","1680","FA","20","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005kl*","Brandon Rush","POR","SG,G,SF","1681","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moz*","Neal Sako","(N/A)","C","1682","FA","26","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oz*","Luka Samanic","(N/A)","PF","1683","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xm0*","Brandon Sampson","(N/A)","PG,G","1684","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku5*","JaKarr Sampson","(N/A)","SF","1685","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03knf*","Orlando Sanchez","(N/A)","PF","1686","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyo*","Larry Sanders","(N/A)","PF,C","1687","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsl*","Issuf Sanon","WAS","PG,G","1688","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yab*","Olivier Sarr","(N/A)","C","1689","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfw*","Tomas Satoransky","(N/A)","SG,G","1690","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00104*","Brian Scalabrine","(N/A)","PF,C","1691","FA","46","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05x7g*","Jordan Schakel","(N/A)","SF","1692","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pm*","Admiral Schofield","(N/A)","PF","1693","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng7*","Mike Scott","(N/A)","PF","1694","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059xh*","Mike Scott","(N/A)","PG,G","1695","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wou*","Shannon Scott","(N/A)","SG,G","1696","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r0c*","Tre Scott","(N/A)","PF","1697","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00110*","Thabo Sefolosha","(N/A)","SG,G,SF,PF","1698","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sy3*","Renaldas Seibutis","LAC","PG,SG,G","1699","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byj*","Wayne Selden Jr.","(N/A)","SG,G","1700","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0016a*","Ramon Sessions","(N/A)","PG,SG,G","1701","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyy*","Nate Sestina","(N/A)","SF","1702","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0663t*","Jaden Shackelford","(N/A)","PG,SG,G","1703","FA","23","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051py*","Marial Shayok","(N/A)","SG,G,SF","1704","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngi*","Tornike Shengelia","(N/A)","SF,PF","1705","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059g5*","Simi Shittu","(N/A)","PF,C","1706","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xp4*","Devontae Shuler","(N/A)","PG,G","1707","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p1*","Iman Shumpert","BKN","SG,G,SF","1708","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wox*","Jordan Sibert","(N/A)","SG,G","1709","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02gxk*","Xavier Silas","(N/A)","SG,G","1710","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*052c5*","Chris Silva","(N/A)","PF","1711","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03se0*","Jonathon Simmons","(N/A)","SG,G,SF","1712","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04is8*","Kobi Simmons","(N/A)","PG,G","1713","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uw9*","Aamir Simms","(N/A)","PF","1714","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lgl*","Justin Simon","(N/A)","SG,G","1715","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsm*","Marko Simonovic","(N/A)","C","1716","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtz*","Zavier Simpson","CHA","PG,G","1717","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0392b*","DeShawn Sims","(N/A)","SF","1718","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*064s6*","Jaylen Sims","(N/A)","PG,SG,G","1719","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pi*","Kyle Singler","(N/A)","SG,G,SF","1720","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00qra*","James Singleton","(N/A)","PF","1721","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ph*","Deividas Sirvydis","(N/A)","SG,G","1722","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnv*","Brandon Slater","(N/A)","SF,PF","1723","FA","25","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pj*","Alen Smailagic","(N/A)","PF","1724","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuk*","Chris Smith","(N/A)","PG,SG,G,PF","1725","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s5*","Dennis Smith","(N/A)","PG,G","1726","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0201u*","Ish Smith","(N/A)","PG,G","1727","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0018s*","Jason Smith","(N/A)","PF,C","1729","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*000zq*","Josh Smith","(N/A)","SF,PF","1730","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0012a*","JR Smith","(N/A)","SG,G,SF","1728","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsl*","Malachi Smith","(N/A)","SG,G","1731","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xbb*","Scoochie Smith","(N/A)","SG,G","1732","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cet*","Terquavion Smith","(N/A)","PG,G","1733","FA","21","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvt*","Xavier Sneed","(N/A)","SF","1734","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m7*","Tony Snell","(N/A)","SG,G","1735","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kub*","Richard Solomon","OKC","PF","1736","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moa*","Roman Sorkin","(N/A)","PF","1737","FA","28","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*0389e*","James Southerland","(N/A)","SF","1738","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622d*","Matteo Spagnolo","(N/A)","SG,G","1739","FA","21","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsw*","Ray Spalding","(N/A)","PF","1740","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005ld*","Marreese Speights","(N/A)","PF,C","1741","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs7*","Omari Spellman","(N/A)","PF,C","1742","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt8*","Cassius Stanley","(N/A)","SG,G","1743","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhv*","Jonathan Stark","(N/A)","PG,G","1744","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6l*","Nik Stauskas","IND","SG,G","1745","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03c0b*","D.J. Stephens","(N/A)","SF","1746","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hso*","Jake Stephens","CHA","C","1747","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uza*","Lance Stephenson","(N/A)","SF","1748","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvy*","D.J. Stewart","(N/A)","PG,SG,G","1749","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xge*","Elijah Stewart","(N/A)","SG,G","1750","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku8*","David Stockton","(N/A)","PG,G","1751","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e71*","Jarnell Stokes","(N/A)","PF","1752","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03llt*","Diamond Stone","(N/A)","C","1753","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02h2k*","Julyan Stone","(N/A)","SG,G,SF","1754","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0012s*","Rodney Stuckey","(N/A)","PG,SG,G","1755","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0480c*","Rasheed Sulaimon","(N/A)","SG,G","1756","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfl*","Jared Sullinger","(N/A)","PF,C","1757","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exf*","Edmond Sumner","(N/A)","SG,G","1758","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*004zj*","Bob Sura","(N/A)","PG,SG,G","1759","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvh*","Dwayne Sutton","(N/A)","SF,PF","1760","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewq*","Caleb Swanigan","(N/A)","PF,C","1761","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ya8*","Craig Sword","(N/A)","SG,G","1762","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wqx*","Keifer Sykes","(N/A)","PG,SG,G","1763","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05x7f*","Anthony Tarke","(N/A)","SG,G","1764","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e77*","Edy Tavares","(N/A)","C","1765","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ws*","BJ Taylor","(N/A)","PG,G","1766","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00515*","Donell Taylor","(N/A)","PG,SG,G","1767","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*048yg*","Isaiah Taylor","(N/A)","PG,G","1768","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eni*","Jermaine Taylor","(N/A)","SG,G","1769","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzj*","Marlon Taylor","(N/A)","SG,G","1770","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01en2*","Jeff Teague","(N/A)","PG,G","1771","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uux*","MaCio Teague","(N/A)","SG,G","1772","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nft*","Marquis Teague","(N/A)","PG,G","1773","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02oe8*","Mirza Teletovic","(N/A)","SF,PF","1774","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03yxu*","Milos Teodosic","(N/A)","PG,SG,G","1775","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo4*","Christian Terrell","(N/A)","PG,G","1776","FA","27","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhw*","Jared Terrell","(N/A)","PG,G","1777","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xk5*","Emanuel Terry","(N/A)","SF,PF","1778","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011q*","Jason Terry","(N/A)","PG,SG,G","1779","FA","47","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qth*","Tyrell Terry","(N/A)","PG,G","1780","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzo*","Jon Teske","(N/A)","C","1781","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01enp*","Hasheem Thabeet","(N/A)","C","1782","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393m*","Adonis Thomas","(N/A)","SF,PF","1783","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027q9*","Isaiah Thomas","(N/A)","PG,G","1784","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsf*","Khyri Thomas","(N/A)","SG,G","1785","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02gxo*","Lance Thomas","(N/A)","SG,G,SF","1786","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02gxq*","Malcolm Thomas","(N/A)","SF,PF","1787","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*052q1*","Matt Thomas","(N/A)","SG,G","1788","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02vop*","Hollis Thompson","(N/A)","SG,G,SF","1789","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*023te*","Ryan Thompson","(N/A)","SG,G","1790","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eo3*","Marcus Thornton","(N/A)","SG,G,SF","1791","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exb*","Sindarius Thornwell","ORL","SG,G","1792","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qwu*","Killian Tillie","(N/A)","C","1793","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ya9*","Justin Tillman","(N/A)","SF","1794","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xnb*","Jeremiah Tilmon","(N/A)","C","1795","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cf3*","Drew Timme","(N/A)","PF","1796","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qze*","Tres Tinkle","(N/A)","SF","1797","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0013t*","Jamaal Tinsley","(N/A)","PG,G","1798","FA","46","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02gxj*","Mike Tisdale","(N/A)","C","1799","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*044te*","Mike Tobey","CHA","C","1800","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj5*","Isaiah Todd","(N/A)","PF","1801","FA","22","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03l5d*","Yuki Togashi","(N/A)","PG,G","1802","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r8b*","J.P. Tokoto","(N/A)","SF","1803","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*004zh*","Anthony Tolliver","(N/A)","PF","1804","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06prl*","Nae'Qwan Tomlin","CLE","PF","1805","FA","23","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hn1*","Au'Diese Toney","(N/A)","PG,SG,G","1806","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz0*","Jake Toolson","(N/A)","SG,G","1807","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q7*","Juan Toscano-Anderson","(N/A)","SF","1808","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03se3*","Axel Toupane","(N/A)","SG,G","1809","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hpn*","Reid Travis","(N/A)","PF","1810","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wo8*","Travis Trice II","(N/A)","SG,G","1811","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lgk*","Allonzo Trier","(N/A)","SG,G","1812","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l9b*","Melo Trimble","(N/A)","PG,G","1813","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qye*","Jahlil Tripp","(N/A)","SF,PF","1814","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceu*","Azuolas Tubelis","(N/A)","PF","1815","FA","22","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059qe*","Rayjon Tucker","MIL","SG,G","1816","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hru*","Ryan Turell","(N/A)","SF,PF","1817","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyb*","Evan Turner","(N/A)","SG,G,SF","1818","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qxt*","Breein Tyree","(N/A)","PG,SG,G","1819","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccx*","Hunter Tyson","DEN","PF","1820","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyi*","Ekpe Udoh","(N/A)","PF,C","1821","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0019v*","Beno Udrih","(N/A)","PG,G","1822","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nu*","Tyler Ulis","(N/A)","PG,G","1823","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wkm*","Robert Upshaw","(N/A)","C","1824","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04576*","Jarrod Uthoff","(N/A)","SF,PF","1825","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042na*","Denzel Valentine","(N/A)","SG,G","1826","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hi8*","Vincent Valerio-Bodon","LAL","SF,PF","1827","FA","23","MIN Wed 3:00AM","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011g*","Anderson Varejao","(N/A)","PF,C","1828","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uym*","Greivis Vasquez","(N/A)","PG,SG,G","1829","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*064s5*","Chandler Vaudrin","(N/A)","PG,SG,G","1830","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7f*","Rashad Vaughn","(N/A)","SG,G,SF","1831","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo3*","Santiago Vescovi","(N/A)","PG,G","1832","FA","23","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exk*","Aleksandar Vezenkov","(N/A)","PF","1833","Justin","29","","5","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rzi*","Luca Vildoza","(N/A)","PG,G","1834","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017g*","Marcus Vinicius","(N/A)","SF,PF","1835","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r0e*","Christian Vital","(N/A)","SG,G","1836","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03apw*","Noah Vonleh","(N/A)","PF,C","1837","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
